t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
313.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
313.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
314.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
314.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
314.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
315.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
315.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
315.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
315.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
316.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
316.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
316.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
317.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
317.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
317.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
318.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
318.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
318.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
318.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
319.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
319.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
319.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
320.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
320.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
320.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
321.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
321.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
321.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
321.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
322.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
322.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
322.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
323.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
323.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
323.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
324.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
324.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
324.6000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
324.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
325.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
325.5000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
325.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
326.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
326.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
326.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
327.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
327.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
327.6000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
327.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
328.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
328.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
328.8000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
329.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
329.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
329.7000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
330.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
330.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
330.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
330.9000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
331.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
331.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
331.8000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
332.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
332.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
332.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
333.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
333.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
333.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
333.9000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
334.2000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
334.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
334.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
335.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
335.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
335.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
336.0000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
336.3000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
336.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
336.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
337.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
337.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
337.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
338.1000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
338.4000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
338.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
339.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
339.3000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
339.6000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
339.9000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
340.2000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
340.5000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
340.8000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
341.1000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
341.4000,-0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
341.7000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
342.0000,0.000000,0.340655,-0.000416,-1.601198,-0.002077,1.992037,-0.785301,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.000000,0.300000,0.000000,-1.570790,0.000000,2.000000,-0.785300,0.0400,0.051434,0.6696,-0.0006,0.3350
