t_sim,q1,q2,q3,q4,q5,q6,q7,q1_ref,q2_ref,q3_ref,q4_ref,q5_ref,q6_ref,q7_ref,tau1,tau2,tau3,tau4,tau5,tau6,tau7,gripper_cmd,tracking_error,ee_x,ee_y,ee_z
12.4400,0.206478,0.496380,-0.168687,-2.161410,-0.028215,2.437480,-0.525230,0.211970,0.462022,-0.175765,-2.154024,-0.027028,2.446289,-0.523857,0.211970,0.462022,-0.175765,-2.154024,-0.027028,2.446289,-0.523857,0.0400,0.037365,0.5387,0.0164,0.1507
12.4450,0.206944,0.496717,-0.169064,-2.162656,-0.028268,2.438395,-0.524696,0.212393,0.462345,-0.176115,-2.155188,-0.027082,2.447179,-0.523335,0.212393,0.462345,-0.176115,-2.155188,-0.027082,2.447179,-0.523335,0.0400,0.037377,0.5382,0.0164,0.1502
12.4500,0.207405,0.497052,-0.169439,-2.163892,-0.028321,2.439302,-0.524167,0.212812,0.462666,-0.176463,-2.156341,-0.027135,2.448061,-0.522818,0.212812,0.462666,-0.176463,-2.156341,-0.027135,2.448061,-0.522818,0.0400,0.037390,0.5378,0.0164,0.1497
12.4550,0.207863,0.497385,-0.169810,-2.165118,-0.028374,2.440202,-0.523642,0.213228,0.462983,-0.176807,-2.157484,-0.027188,2.448936,-0.522306,0.213228,0.462983,-0.176807,-2.157484,-0.027188,2.448936,-0.522306,0.0400,0.037403,0.5373,0.0164,0.1492
12.4600,0.208318,0.497714,-0.170179,-2.166335,-0.028426,2.441094,-0.523122,0.213640,0.463298,-0.177149,-2.158617,-0.027241,2.449803,-0.521798,0.213640,0.463298,-0.177149,-2.158617,-0.027241,2.449803,-0.521798,0.0400,0.037416,0.5368,0.0163,0.1487
12.4650,0.208769,0.498041,-0.170545,-2.167542,-0.028478,2.441978,-0.522607,0.214048,0.463610,-0.177487,-2.159739,-0.027293,2.450662,-0.521295,0.214048,0.463610,-0.177487,-2.159739,-0.027293,2.450662,-0.521295,0.0400,0.037430,0.5364,0.0163,0.1482
12.4700,0.209216,0.498365,-0.170907,-2.168739,-0.028529,2.442855,-0.522096,0.214452,0.463919,-0.177822,-2.160852,-0.027344,2.451513,-0.520796,0.214452,0.463919,-0.177822,-2.160852,-0.027344,2.451513,-0.520796,0.0400,0.037444,0.5359,0.0163,0.1477
12.4750,0.209660,0.498687,-0.171267,-2.169927,-0.028580,2.443723,-0.521589,0.214852,0.464225,-0.178154,-2.161954,-0.027395,2.452356,-0.520302,0.214852,0.464225,-0.178154,-2.161954,-0.027395,2.452356,-0.520302,0.0400,0.037459,0.5355,0.0163,0.1473
12.4800,0.210100,0.499006,-0.171624,-2.171104,-0.028630,2.444584,-0.521088,0.215249,0.464528,-0.178483,-2.163045,-0.027446,2.453191,-0.519813,0.215249,0.464528,-0.178483,-2.163045,-0.027446,2.453191,-0.519813,0.0400,0.037474,0.5350,0.0163,0.1468
12.4850,0.210537,0.499322,-0.171978,-2.172272,-0.028680,2.445436,-0.520590,0.215642,0.464829,-0.178809,-2.164127,-0.027496,2.454019,-0.519328,0.215642,0.464829,-0.178809,-2.164127,-0.027496,2.454019,-0.519328,0.0400,0.037490,0.5346,0.0162,0.1463
12.4900,0.210970,0.499635,-0.172329,-2.173430,-0.028730,2.446281,-0.520098,0.216031,0.465126,-0.179132,-2.165198,-0.027546,2.454838,-0.518848,0.216031,0.465126,-0.179132,-2.165198,-0.027546,2.454838,-0.518848,0.0400,0.037506,0.5341,0.0162,0.1459
12.4950,0.211399,0.499946,-0.172677,-2.174578,-0.028779,2.447118,-0.519610,0.216417,0.465421,-0.179452,-2.166258,-0.027595,2.455650,-0.518373,0.216417,0.465421,-0.179452,-2.166258,-0.027595,2.455650,-0.518373,0.0400,0.037523,0.5337,0.0162,0.1454
12.5000,0.211824,0.500253,-0.173022,-2.175716,-0.028827,2.447947,-0.519127,0.216799,0.465712,-0.179768,-2.167309,-0.027643,2.456454,-0.517902,0.216799,0.465712,-0.179768,-2.167309,-0.027643,2.456454,-0.517902,0.0400,0.037540,0.5332,0.0162,0.1450
12.5050,0.212246,0.500559,-0.173364,-2.176844,-0.028875,2.448768,-0.518648,0.217176,0.466001,-0.180082,-2.168348,-0.027692,2.457249,-0.517436,0.217176,0.466001,-0.180082,-2.168348,-0.027692,2.457249,-0.517436,0.0400,0.037558,0.5328,0.0162,0.1445
12.5100,0.212664,0.500861,-0.173703,-2.177962,-0.028923,2.449581,-0.518174,0.217551,0.466287,-0.180392,-2.169378,-0.027739,2.458037,-0.516974,0.217551,0.466287,-0.180392,-2.169378,-0.027739,2.458037,-0.516974,0.0400,0.037576,0.5324,0.0161,0.1441
12.5150,0.213079,0.501160,-0.174039,-2.179070,-0.028970,2.450387,-0.517705,0.217921,0.466570,-0.180699,-2.170397,-0.027787,2.458817,-0.516517,0.217921,0.466570,-0.180699,-2.170397,-0.027787,2.458817,-0.516517,0.0400,0.037595,0.5319,0.0161,0.1436
12.5200,0.213490,0.501457,-0.174372,-2.180168,-0.029016,2.451184,-0.517240,0.218288,0.466851,-0.181003,-2.171406,-0.027833,2.459589,-0.516065,0.218288,0.466851,-0.181003,-2.171406,-0.027833,2.459589,-0.516065,0.0400,0.037614,0.5315,0.0161,0.1432
12.5250,0.213897,0.501751,-0.174702,-2.181256,-0.029062,2.451973,-0.516780,0.218650,0.467128,-0.181304,-2.172404,-0.027880,2.460353,-0.515618,0.218650,0.467128,-0.181304,-2.172404,-0.027880,2.460353,-0.515618,0.0400,0.037633,0.5311,0.0161,0.1428
12.5300,0.214300,0.502042,-0.175029,-2.182334,-0.029108,2.452754,-0.516325,0.219009,0.467402,-0.181602,-2.173392,-0.027925,2.461109,-0.515175,0.219009,0.467402,-0.181602,-2.173392,-0.027925,2.461109,-0.515175,0.0400,0.037654,0.5307,0.0160,0.1423
12.5350,0.214700,0.502331,-0.175353,-2.183402,-0.029153,2.453527,-0.515874,0.219365,0.467674,-0.181896,-2.174369,-0.027971,2.461856,-0.514737,0.219365,0.467674,-0.181896,-2.174369,-0.027971,2.461856,-0.514737,0.0400,0.037674,0.5303,0.0160,0.1419
12.5400,0.215096,0.502617,-0.175674,-2.184460,-0.029198,2.454292,-0.515428,0.219716,0.467942,-0.182187,-2.175336,-0.028015,2.462596,-0.514303,0.219716,0.467942,-0.182187,-2.175336,-0.028015,2.462596,-0.514303,0.0400,0.037695,0.5299,0.0160,0.1415
12.5450,0.215488,0.502899,-0.175992,-2.185507,-0.029242,2.455050,-0.514987,0.220064,0.468208,-0.182476,-2.176293,-0.028060,2.463328,-0.513875,0.220064,0.468208,-0.182476,-2.176293,-0.028060,2.463328,-0.513875,0.0400,0.037717,0.5294,0.0160,0.1411
12.5500,0.215876,0.503180,-0.176307,-2.186545,-0.029286,2.455799,-0.514550,0.220407,0.468471,-0.182761,-2.177238,-0.028104,2.464052,-0.513451,0.220407,0.468471,-0.182761,-2.177238,-0.028104,2.464052,-0.513451,0.0400,0.037739,0.5290,0.0160,0.1407
12.5550,0.216261,0.503457,-0.176619,-2.187572,-0.029329,2.456540,-0.514119,0.220747,0.468731,-0.183043,-2.178174,-0.028147,2.464768,-0.513031,0.220747,0.468731,-0.183043,-2.178174,-0.028147,2.464768,-0.513031,0.0400,0.037761,0.5286,0.0159,0.1403
12.5600,0.216642,0.503731,-0.176928,-2.188590,-0.029372,2.457273,-0.513691,0.221084,0.468988,-0.183321,-2.179099,-0.028190,2.465476,-0.512617,0.221084,0.468988,-0.183321,-2.179099,-0.028190,2.465476,-0.512617,0.0400,0.037784,0.5282,0.0159,0.1399
12.5650,0.217019,0.504003,-0.177233,-2.189597,-0.029414,2.457998,-0.513269,0.221416,0.469242,-0.183597,-2.180014,-0.028232,2.466176,-0.512207,0.221416,0.469242,-0.183597,-2.180014,-0.028232,2.466176,-0.512207,0.0400,0.037807,0.5278,0.0159,0.1395
12.5700,0.217392,0.504272,-0.177536,-2.190594,-0.029456,2.458715,-0.512851,0.221745,0.469493,-0.183870,-2.180918,-0.028274,2.466867,-0.511801,0.221745,0.469493,-0.183870,-2.180918,-0.028274,2.466867,-0.511801,0.0400,0.037831,0.5275,0.0159,0.1391
12.5750,0.217762,0.504538,-0.177836,-2.191580,-0.029498,2.459424,-0.512438,0.222069,0.469741,-0.184139,-2.181811,-0.028316,2.467551,-0.511401,0.222069,0.469741,-0.184139,-2.181811,-0.028316,2.467551,-0.511401,0.0400,0.037856,0.5271,0.0158,0.1387
12.5800,0.218128,0.504801,-0.178132,-2.192557,-0.029538,2.460125,-0.512030,0.222390,0.469987,-0.184405,-2.182694,-0.028356,2.468227,-0.511005,0.222390,0.469987,-0.184405,-2.182694,-0.028356,2.468227,-0.511005,0.0400,0.037881,0.5267,0.0158,0.1384
12.5850,0.218490,0.505062,-0.178426,-2.193523,-0.029579,2.460818,-0.511626,0.222708,0.470229,-0.184668,-2.183567,-0.028397,2.468895,-0.510614,0.222708,0.470229,-0.184668,-2.183567,-0.028397,2.468895,-0.510614,0.0400,0.037906,0.5263,0.0158,0.1380
12.5900,0.218848,0.505320,-0.178716,-2.194479,-0.029619,2.461503,-0.511227,0.223021,0.470469,-0.184928,-2.184429,-0.028437,2.469554,-0.510227,0.223021,0.470469,-0.184928,-2.184429,-0.028437,2.469554,-0.510227,0.0400,0.037932,0.5259,0.0158,0.1376
12.5950,0.219203,0.505575,-0.179004,-2.195425,-0.029658,2.462180,-0.510833,0.223330,0.470705,-0.185184,-2.185281,-0.028476,2.470206,-0.509846,0.223330,0.470705,-0.185184,-2.185281,-0.028476,2.470206,-0.509846,0.0400,0.037958,0.5256,0.0158,0.1372
12.6000,0.219554,0.505827,-0.179288,-2.196361,-0.029697,2.462849,-0.510443,0.223636,0.470939,-0.185438,-2.186122,-0.028515,2.470850,-0.509468,0.223636,0.470939,-0.185438,-2.186122,-0.028515,2.470850,-0.509468,0.0400,0.037985,0.5252,0.0157,0.1369
12.6050,0.219901,0.506076,-0.179569,-2.197287,-0.029736,2.463509,-0.510058,0.223938,0.471170,-0.185688,-2.186953,-0.028554,2.471486,-0.509096,0.223938,0.471170,-0.185688,-2.186953,-0.028554,2.471486,-0.509096,0.0400,0.038012,0.5248,0.0157,0.1365
12.6100,0.220244,0.506322,-0.179847,-2.198202,-0.029774,2.464162,-0.509678,0.224236,0.471398,-0.185936,-2.187773,-0.028592,2.472113,-0.508728,0.224236,0.471398,-0.185936,-2.187773,-0.028592,2.472113,-0.508728,0.0400,0.038040,0.5245,0.0157,0.1362
12.6150,0.220583,0.506566,-0.180123,-2.199107,-0.029811,2.464807,-0.509303,0.224531,0.471623,-0.186180,-2.188583,-0.028629,2.472733,-0.508365,0.224531,0.471623,-0.186180,-2.188583,-0.028629,2.472733,-0.508365,0.0400,0.038068,0.5241,0.0157,0.1358
12.6200,0.220919,0.506807,-0.180395,-2.200002,-0.029848,2.465444,-0.508932,0.224821,0.471845,-0.186421,-2.189383,-0.028666,2.473345,-0.508007,0.224821,0.471845,-0.186421,-2.189383,-0.028666,2.473345,-0.508007,0.0400,0.038096,0.5237,0.0157,0.1355
12.6250,0.221251,0.507045,-0.180664,-2.200886,-0.029885,2.466072,-0.508566,0.225108,0.472064,-0.186658,-2.190172,-0.028703,2.473949,-0.507653,0.225108,0.472064,-0.186658,-2.190172,-0.028703,2.473949,-0.507653,0.0400,0.038126,0.5234,0.0156,0.1351
12.6300,0.221579,0.507280,-0.180929,-2.201761,-0.029921,2.466693,-0.508204,0.225391,0.472280,-0.186893,-2.190951,-0.028739,2.474545,-0.507304,0.225391,0.472280,-0.186893,-2.190951,-0.028739,2.474545,-0.507304,0.0400,0.038155,0.5230,0.0156,0.1348
12.6350,0.221903,0.507513,-0.181192,-2.202625,-0.029957,2.467306,-0.507847,0.225670,0.472494,-0.187125,-2.191719,-0.028775,2.475133,-0.506960,0.225670,0.472494,-0.187125,-2.191719,-0.028775,2.475133,-0.506960,0.0400,0.038185,0.5227,0.0156,0.1345
12.6400,0.222223,0.507742,-0.181452,-2.203479,-0.029992,2.467910,-0.507495,0.225946,0.472704,-0.187353,-2.192477,-0.028810,2.475713,-0.506620,0.225946,0.472704,-0.187353,-2.192477,-0.028810,2.475713,-0.506620,0.0400,0.038215,0.5224,0.0156,0.1341
12.6450,0.222540,0.507969,-0.181709,-2.204323,-0.030027,2.468507,-0.507148,0.226217,0.472912,-0.187578,-2.193225,-0.028844,2.476285,-0.506285,0.226217,0.472912,-0.187578,-2.193225,-0.028844,2.476285,-0.506285,0.0400,0.038246,0.5220,0.0155,0.1338
12.6500,0.222853,0.508193,-0.181962,-2.205156,-0.030061,2.469096,-0.506805,0.226485,0.473117,-0.187801,-2.193962,-0.028879,2.476849,-0.505954,0.226485,0.473117,-0.187801,-2.193962,-0.028879,2.476849,-0.505954,0.0400,0.038278,0.5217,0.0155,0.1335
12.6550,0.223162,0.508414,-0.182213,-2.205979,-0.030095,2.469677,-0.506467,0.226750,0.473319,-0.188020,-2.194689,-0.028912,2.477405,-0.505628,0.226750,0.473319,-0.188020,-2.194689,-0.028912,2.477405,-0.505628,0.0400,0.038309,0.5214,0.0155,0.1332
12.6600,0.223468,0.508633,-0.182460,-2.206793,-0.030128,2.470250,-0.506134,0.227010,0.473518,-0.188236,-2.195405,-0.028946,2.477953,-0.505307,0.227010,0.473518,-0.188236,-2.195405,-0.028946,2.477953,-0.505307,0.0400,0.038341,0.5210,0.0155,0.1329
12.6650,0.223769,0.508849,-0.182705,-2.207595,-0.030161,2.470815,-0.505805,0.227267,0.473714,-0.188448,-2.196112,-0.028978,2.478494,-0.504990,0.227267,0.473714,-0.188448,-2.196112,-0.028978,2.478494,-0.504990,0.0400,0.038374,0.5207,0.0155,0.1326
12.6700,0.224067,0.509061,-0.182946,-2.208388,-0.030193,2.471372,-0.505480,0.227520,0.473907,-0.188658,-2.196808,-0.029011,2.479026,-0.504678,0.227520,0.473907,-0.188658,-2.196808,-0.029011,2.479026,-0.504678,0.0400,0.038407,0.5204,0.0154,0.1323
12.6750,0.224361,0.509271,-0.183184,-2.209171,-0.030225,2.471921,-0.505161,0.227769,0.474098,-0.188865,-2.197494,-0.029042,2.479551,-0.504371,0.227769,0.474098,-0.188865,-2.197494,-0.029042,2.479551,-0.504371,0.0400,0.038440,0.5201,0.0154,0.1320
12.6800,0.224651,0.509479,-0.183420,-2.209943,-0.030256,2.472462,-0.504846,0.228015,0.474286,-0.189069,-2.198169,-0.029074,2.480068,-0.504068,0.228015,0.474286,-0.189069,-2.198169,-0.029074,2.480068,-0.504068,0.0400,0.038474,0.5198,0.0154,0.1317
12.6850,0.224938,0.509683,-0.183652,-2.210705,-0.030287,2.472995,-0.504536,0.228256,0.474470,-0.189269,-2.198835,-0.029104,2.480577,-0.503770,0.228256,0.474470,-0.189269,-2.198835,-0.029104,2.480577,-0.503770,0.0400,0.038508,0.5195,0.0154,0.1314
12.6900,0.225221,0.509885,-0.183881,-2.211457,-0.030318,2.473521,-0.504230,0.228495,0.474652,-0.189467,-2.199490,-0.029135,2.481079,-0.503476,0.228495,0.474652,-0.189467,-2.199490,-0.029135,2.481079,-0.503476,0.0400,0.038543,0.5192,0.0154,0.1311
12.6950,0.225500,0.510084,-0.184107,-2.212199,-0.030348,2.474039,-0.503929,0.228729,0.474832,-0.189661,-2.200135,-0.029165,2.481573,-0.503187,0.228729,0.474832,-0.189661,-2.200135,-0.029165,2.481573,-0.503187,0.0400,0.038578,0.5189,0.0153,0.1308
12.7000,0.225775,0.510280,-0.184330,-2.212931,-0.030377,2.474548,-0.503632,0.228960,0.475008,-0.189852,-2.200770,-0.029194,2.482058,-0.502902,0.228960,0.475008,-0.189852,-2.200770,-0.029194,2.482058,-0.502902,0.0400,0.038613,0.5186,0.0153,0.1306
12.7050,0.226046,0.510474,-0.184550,-2.213653,-0.030407,2.475050,-0.503340,0.229187,0.475182,-0.190041,-2.201395,-0.029223,2.482537,-0.502622,0.229187,0.475182,-0.190041,-2.201395,-0.029223,2.482537,-0.502622,0.0400,0.038649,0.5183,0.0153,0.1303
12.7100,0.226314,0.510664,-0.184767,-2.214365,-0.030435,2.475545,-0.503052,0.229410,0.475353,-0.190226,-2.202010,-0.029252,2.483007,-0.502346,0.229410,0.475353,-0.190226,-2.202010,-0.029252,2.483007,-0.502346,0.0400,0.038685,0.5180,0.0153,0.1300
12.7150,0.226578,0.510852,-0.184981,-2.215066,-0.030463,2.476031,-0.502769,0.229630,0.475521,-0.190408,-2.202615,-0.029280,2.483470,-0.502075,0.229630,0.475521,-0.190408,-2.202615,-0.029280,2.483470,-0.502075,0.0400,0.038722,0.5177,0.0153,0.1297
12.7200,0.226839,0.511037,-0.185192,-2.215758,-0.030491,2.476510,-0.502491,0.229846,0.475686,-0.190588,-2.203210,-0.029307,2.483925,-0.501809,0.229846,0.475686,-0.190588,-2.203210,-0.029307,2.483925,-0.501809,0.0400,0.038758,0.5174,0.0152,0.1295
12.7250,0.227095,0.511220,-0.185400,-2.216440,-0.030518,2.476981,-0.502217,0.230059,0.475848,-0.190764,-2.203795,-0.029334,2.484373,-0.501546,0.230059,0.475848,-0.190764,-2.203795,-0.029334,2.484373,-0.501546,0.0400,0.038795,0.5171,0.0152,0.1292
12.7300,0.227348,0.511400,-0.185605,-2.217111,-0.030545,2.477445,-0.501947,0.230268,0.476008,-0.190937,-2.204370,-0.029361,2.484813,-0.501289,0.230268,0.476008,-0.190937,-2.204370,-0.029361,2.484813,-0.501289,0.0400,0.038833,0.5169,0.0152,0.1290
12.7350,0.227597,0.511577,-0.185807,-2.217773,-0.030571,2.477900,-0.501682,0.230473,0.476165,-0.191107,-2.204935,-0.029387,2.485245,-0.501035,0.230473,0.476165,-0.191107,-2.204935,-0.029387,2.485245,-0.501035,0.0400,0.038871,0.5166,0.0152,0.1287
12.7400,0.227843,0.511751,-0.186006,-2.218425,-0.030597,2.478349,-0.501422,0.230675,0.476319,-0.191275,-2.205490,-0.029413,2.485670,-0.500786,0.230675,0.476319,-0.191275,-2.205490,-0.029413,2.485670,-0.500786,0.0400,0.038909,0.5163,0.0152,0.1285
12.7450,0.228085,0.511923,-0.186202,-2.219067,-0.030623,2.478789,-0.501166,0.230874,0.476471,-0.191439,-2.206036,-0.029438,2.486088,-0.500542,0.230874,0.476471,-0.191439,-2.206036,-0.029438,2.486088,-0.500542,0.0400,0.038947,0.5161,0.0152,0.1282
12.7500,0.228323,0.512091,-0.186395,-2.219698,-0.030648,2.479222,-0.500914,0.231068,0.476620,-0.191601,-2.206572,-0.029463,2.486498,-0.500302,0.231068,0.476620,-0.191601,-2.206572,-0.029463,2.486498,-0.500302,0.0400,0.038986,0.5158,0.0151,0.1280
12.7550,0.228558,0.512258,-0.186585,-2.220321,-0.030672,2.479648,-0.500667,0.231259,0.476766,-0.191759,-2.207098,-0.029487,2.486900,-0.500066,0.231259,0.476766,-0.191759,-2.207098,-0.029487,2.486900,-0.500066,0.0400,0.039025,0.5156,0.0151,0.1278
12.7600,0.228788,0.512421,-0.186772,-2.220933,-0.030696,2.480065,-0.500424,0.231447,0.476909,-0.191915,-2.207614,-0.029511,2.487295,-0.499834,0.231447,0.476909,-0.191915,-2.207614,-0.029511,2.487295,-0.499834,0.0400,0.039064,0.5153,0.0151,0.1275
12.7650,0.229016,0.512582,-0.186956,-2.221535,-0.030720,2.480476,-0.500186,0.231631,0.477050,-0.192068,-2.208121,-0.029535,2.487683,-0.499607,0.231631,0.477050,-0.192068,-2.208121,-0.029535,2.487683,-0.499607,0.0400,0.039104,0.5151,0.0151,0.1273
12.7700,0.229239,0.512740,-0.187137,-2.222128,-0.030743,2.480879,-0.499951,0.231812,0.477188,-0.192217,-2.208618,-0.029558,2.488063,-0.499384,0.231812,0.477188,-0.192217,-2.208618,-0.029558,2.488063,-0.499384,0.0400,0.039144,0.5148,0.0151,0.1271
12.7750,0.229459,0.512895,-0.187315,-2.222711,-0.030766,2.481274,-0.499722,0.231989,0.477324,-0.192364,-2.209106,-0.029580,2.488437,-0.499166,0.231989,0.477324,-0.192364,-2.209106,-0.029580,2.488437,-0.499166,0.0400,0.039184,0.5146,0.0150,0.1269
12.7800,0.229676,0.513048,-0.187490,-2.223284,-0.030788,2.481663,-0.499496,0.232163,0.477456,-0.192508,-2.209584,-0.029603,2.488802,-0.498951,0.232163,0.477456,-0.192508,-2.209584,-0.029603,2.488802,-0.498951,0.0400,0.039224,0.5143,0.0150,0.1267
12.7850,0.229889,0.513198,-0.187663,-2.223847,-0.030810,2.482044,-0.499275,0.232333,0.477587,-0.192650,-2.210052,-0.029624,2.489161,-0.498741,0.232333,0.477587,-0.192650,-2.210052,-0.029624,2.489161,-0.498741,0.0400,0.039264,0.5141,0.0150,0.1265
12.7900,0.230098,0.513346,-0.187832,-2.224401,-0.030832,2.482417,-0.499058,0.232500,0.477714,-0.192788,-2.210512,-0.029646,2.489513,-0.498535,0.232500,0.477714,-0.192788,-2.210512,-0.029646,2.489513,-0.498535,0.0400,0.039305,0.5139,0.0150,0.1262
12.7950,0.230303,0.513491,-0.187999,-2.224946,-0.030853,2.482783,-0.498845,0.232664,0.477839,-0.192924,-2.210962,-0.029666,2.489857,-0.498334,0.232664,0.477839,-0.192924,-2.210962,-0.029666,2.489857,-0.498334,0.0400,0.039346,0.5136,0.0150,0.1260
12.8000,0.230506,0.513633,-0.188163,-2.225480,-0.030873,2.483142,-0.498637,0.232824,0.477962,-0.193056,-2.211402,-0.029687,2.490194,-0.498136,0.232824,0.477962,-0.193056,-2.211402,-0.029687,2.490194,-0.498136,0.0400,0.039387,0.5134,0.0150,0.1258
12.8050,0.230704,0.513773,-0.188323,-2.226005,-0.030894,2.483494,-0.498433,0.232981,0.478082,-0.193187,-2.211834,-0.029707,2.490524,-0.497943,0.232981,0.478082,-0.193187,-2.211834,-0.029707,2.490524,-0.497943,0.0400,0.039429,0.5132,0.0149,0.1256
12.8100,0.230899,0.513910,-0.188481,-2.226521,-0.030913,2.483839,-0.498233,0.233134,0.478199,-0.193314,-2.212256,-0.029726,2.490847,-0.497753,0.233134,0.478199,-0.193314,-2.212256,-0.029726,2.490847,-0.497753,0.0400,0.039470,0.5130,0.0149,0.1255
12.8150,0.231091,0.514045,-0.188637,-2.227027,-0.030933,2.484177,-0.498037,0.233284,0.478314,-0.193438,-2.212669,-0.029746,2.491164,-0.497568,0.233284,0.478314,-0.193438,-2.212669,-0.029746,2.491164,-0.497568,0.0400,0.039512,0.5128,0.0149,0.1253
12.8200,0.231279,0.514177,-0.188789,-2.227524,-0.030951,2.484507,-0.497845,0.233431,0.478426,-0.193560,-2.213074,-0.029764,2.491473,-0.497387,0.233431,0.478426,-0.193560,-2.213074,-0.029764,2.491473,-0.497387,0.0400,0.039554,0.5126,0.0149,0.1251
12.8250,0.231464,0.514306,-0.188938,-2.228012,-0.030970,2.484831,-0.497657,0.233575,0.478536,-0.193679,-2.213469,-0.029783,2.491775,-0.497210,0.233575,0.478536,-0.193679,-2.213469,-0.029783,2.491775,-0.497210,0.0400,0.039595,0.5124,0.0149,0.1249
12.8300,0.231645,0.514433,-0.189085,-2.228490,-0.030988,2.485147,-0.497474,0.233715,0.478643,-0.193796,-2.213855,-0.029801,2.492071,-0.497037,0.233715,0.478643,-0.193796,-2.213855,-0.029801,2.492071,-0.497037,0.0400,0.039637,0.5122,0.0149,0.1247
12.8350,0.231822,0.514557,-0.189229,-2.228959,-0.031006,2.485457,-0.497294,0.233852,0.478748,-0.193909,-2.214232,-0.029818,2.492360,-0.496868,0.233852,0.478748,-0.193909,-2.214232,-0.029818,2.492360,-0.496868,0.0400,0.039680,0.5120,0.0149,0.1246
12.8400,0.231997,0.514679,-0.189370,-2.229419,-0.031023,2.485760,-0.497119,0.233986,0.478850,-0.194020,-2.214601,-0.029835,2.492642,-0.496702,0.233986,0.478850,-0.194020,-2.214601,-0.029835,2.492642,-0.496702,0.0400,0.039722,0.5118,0.0148,0.1244
12.8450,0.232168,0.514799,-0.189509,-2.229870,-0.031040,2.486055,-0.496947,0.234117,0.478950,-0.194129,-2.214961,-0.029852,2.492917,-0.496541,0.234117,0.478950,-0.194129,-2.214961,-0.029852,2.492917,-0.496541,0.0400,0.039764,0.5116,0.0148,0.1242
12.8500,0.232335,0.514915,-0.189644,-2.230311,-0.031056,2.486345,-0.496780,0.234245,0.479048,-0.194235,-2.215312,-0.029868,2.493186,-0.496384,0.234245,0.479048,-0.194235,-2.215312,-0.029868,2.493186,-0.496384,0.0400,0.039806,0.5114,0.0148,0.1240
12.8550,0.232499,0.515030,-0.189777,-2.230744,-0.031072,2.486627,-0.496616,0.234369,0.479143,-0.194338,-2.215654,-0.029884,2.493448,-0.496230,0.234369,0.479143,-0.194338,-2.215654,-0.029884,2.493448,-0.496230,0.0400,0.039849,0.5112,0.0148,0.1239
12.8600,0.232660,0.515142,-0.189907,-2.231167,-0.031088,2.486903,-0.496457,0.234491,0.479236,-0.194439,-2.215988,-0.029899,2.493703,-0.496080,0.234491,0.479236,-0.194439,-2.215988,-0.029899,2.493703,-0.496080,0.0400,0.039891,0.5111,0.0148,0.1237
12.8650,0.232818,0.515251,-0.190035,-2.231581,-0.031103,2.487172,-0.496301,0.234609,0.479326,-0.194537,-2.216314,-0.029914,2.493953,-0.495934,0.234609,0.479326,-0.194537,-2.216314,-0.029914,2.493953,-0.495934,0.0400,0.039934,0.5109,0.0148,0.1236
12.8700,0.232972,0.515358,-0.190160,-2.231987,-0.031118,2.487434,-0.496149,0.234724,0.479414,-0.194632,-2.216631,-0.029929,2.494195,-0.495792,0.234724,0.479414,-0.194632,-2.216631,-0.029929,2.494195,-0.495792,0.0400,0.039976,0.5107,0.0148,0.1234
12.8750,0.233123,0.515463,-0.190282,-2.232384,-0.031132,2.487690,-0.496001,0.234837,0.479500,-0.194725,-2.216940,-0.029943,2.494432,-0.495654,0.234837,0.479500,-0.194725,-2.216940,-0.029943,2.494432,-0.495654,0.0400,0.040019,0.5105,0.0148,0.1233
12.8800,0.233270,0.515565,-0.190402,-2.232772,-0.031147,2.487939,-0.495857,0.234946,0.479584,-0.194816,-2.217241,-0.029957,2.494662,-0.495519,0.234946,0.479584,-0.194816,-2.217241,-0.029957,2.494662,-0.495519,0.0400,0.040061,0.5104,0.0147,0.1231
12.8850,0.233415,0.515665,-0.190519,-2.233151,-0.031160,2.488182,-0.495716,0.235052,0.479665,-0.194904,-2.217533,-0.029971,2.494885,-0.495388,0.235052,0.479665,-0.194904,-2.217533,-0.029971,2.494885,-0.495388,0.0400,0.040104,0.5102,0.0147,0.1230
12.8900,0.233556,0.515763,-0.190633,-2.233522,-0.031174,2.488419,-0.495579,0.235156,0.479744,-0.194990,-2.217818,-0.029984,2.495103,-0.495261,0.235156,0.479744,-0.194990,-2.217818,-0.029984,2.495103,-0.495261,0.0400,0.040146,0.5101,0.0147,0.1229
12.8950,0.233694,0.515858,-0.190745,-2.233884,-0.031186,2.488649,-0.495446,0.235256,0.479821,-0.195073,-2.218094,-0.029997,2.495314,-0.495137,0.235256,0.479821,-0.195073,-2.218094,-0.029997,2.495314,-0.495137,0.0400,0.040188,0.5099,0.0147,0.1227
12.9000,0.233829,0.515951,-0.190854,-2.234237,-0.031199,2.488873,-0.495317,0.235354,0.479895,-0.195154,-2.218362,-0.030009,2.495520,-0.495016,0.235354,0.479895,-0.195154,-2.218362,-0.030009,2.495520,-0.495016,0.0400,0.040231,0.5098,0.0147,0.1226
12.9050,0.233960,0.516041,-0.190961,-2.234582,-0.031211,2.489091,-0.495191,0.235448,0.479968,-0.195232,-2.218623,-0.030021,2.495719,-0.494899,0.235448,0.479968,-0.195232,-2.218623,-0.030021,2.495719,-0.494899,0.0400,0.040273,0.5096,0.0147,0.1225
